seccode,market,jcn,name,pref,city,type,marketcap_m,since
1301,P,1010401033225,極洋,東京都,港区,1,38795,1937
1332,P,1010001016860,ニッスイ,東京都,港区,1,292810,1943
1333,P,2010601040697,マルハニチロ,東京都,江東区,1,147184,1943
1375,P,1010001185037,雪国まいたけ,新潟県,南魚沼市,1,38075,1983
1376,S,5070001000715,カネコ種苗,群馬県,前橋市,1,16976,1947
1377,P,6020001008662,サカタのタネ,神奈川県,横浜市,1,173760,1942
1379,P,6100001003151,ホクト,長野県,長野市,1,61547,1964
1380,S,9250001000008,秋川牧園,山口県,山口市,1,4388,1979
1381,S,5340001000258,アクシーズ,鹿児島県,鹿児島市,1,16853,1962
1382,S,9450001002677,ホーブ,北海道,東神楽町,1,1641,1987
1383,S,9500001015681,ベルグアース,愛媛県,宇和島市,1,5411,2001
1384,S,2430001028862,ホクリヨウ,北海道,札幌市,1,8696,1949
1400,G,1011101035809,ルーデン・ホールディングス,東京都,渋谷区,3,1301,2000
1401,G,9250001004074,エムビーエス,山口県,宇部市,3,5683,2001
1407,S,9240001016913,ウエストホールディングス,広島県,広島市,3,135919,2006
1414,P,8010001135778,ショーボンドホールディングス,東京都,中央区,3,354884,2008
1417,P,6010601040090,ミライト・ワン,東京都,江東区,3,182628,2010
1418,S,4011501016216,インターライフホールディングス,東京都,中央区,3,4402,
1419,P,7010401057862,タマホーム,東京都,港区,3,119591,1998
1420,S,3120001039510,サンヨーホームズ,大阪府,大阪市,3,9629,1969
1429,P,4020001061696,日本アクア,東京都,港区,3,35281,2004
1430,S,2012701011066,ファーストコーポレーション,東京都,杉並区,3,10557,2011
1431,G,7330001010363,Ｌｉｂ　Ｗｏｒｋ,熊本県,山鹿市,3,18308,
1433,P,7010601021305,ベステラ,東京都,江東区,3,9314,1974
1434,S,1011101008616,ＪＥＳＣＯホールディングス,東京都,新宿区,3,6456,
1435,S,3290001025873,Ｒｏｂｏｔ　Ｈｏｍｅ,東京都,中央区,17,14398,2006
1436,G,6480001006042,フィット,徳島県,松茂町,3,3552,2009
1438,S,4200001001361,岐阜造園,岐阜県,岐阜市,3,5788,1966
1439,S,5180001024430,安江工務店,愛知県,名古屋市,3,1737,1975
1443,S,2011301023802,技研ホールディングス,東京都,千代田区,3,3475,
1444,G,3010901009251,ニッソウ,東京都,世田谷区,3,2787,1988
1446,S,6010001162361,キャンディル,東京都,新宿区,3,6237,2014
1447,G,6010001195295,ＩＴｂｏｏｋホールディングス,東京都,江東区,3,7246,2018
1450,S,7010401017288,田中建設工業,東京都,港区,3,9787,
1451,S,7140001034712,ＫＨＣ,兵庫県,明石市,3,3012,
1491,S,7010001008720,中外鉱業,東京都,千代田区,7,8692,1932
1514,S,2010401078384,住石ホールディングス,東京都,港区,2,126207,2008
1515,P,5010001008730,日鉄鉱業,東京都,千代田区,2,86530,1939
1518,P,5290001010634,三井松島ホールディングス,福岡県,福岡市,2,39454,1913
1605,P,7010401078520,ＩＮＰＥＸ,東京都,港区,2,2539048,2006
1662,P,3010001108219,石油資源開発,東京都,千代田区,2,333945,1970
1663,P,4010001157909,Ｋ＆Ｏエナジーグループ,千葉県,茂原市,2,65315,2014
1711,S,2010401082989,ＳＤＳホールディングス,東京都,港区,3,4641,1986
1712,S,5180001044387,ダイセキ環境ソリューション,愛知県,名古屋市,3,17601,1996
1716,S,5021001007060,第一カッター興業,神奈川県,茅ヶ崎市,3,15792,
1717,S,7010001072436,明豊ファシリティワークス,東京都,千代田区,10,12022,
1718,S,8140001061763,美樹工業,兵庫県,姫路市,3,5974,1962
1719,P,2010401051696,安藤・間,東京都,港区,3,223199,2003
1720,P,9011001040166,東急建設,東京都,渋谷区,3,87010,2003
1721,P,3010701014889,コムシスホールディングス,東京都,品川区,3,447146,2003
1723,S,1010601021483,日本電技,東京都,墨田区,3,47464,
1724,S,3180001033524,シンクレイヤ,愛知県,名古屋市,3,3466,1962
1726,P,1240001015542,ビーアールホールディングス,広島県,広島市,3,17402,2002
1730,S,7020001068771,麻生フオームクリート,神奈川県,川崎市,3,2124,
1736,S,8010601001272,オーテック,東京都,江東区,3,21005,
1739,G,9130001012782,メルディアＤＣ,京都府,京都市,3,7055,1993
1743,S,8340001001600,コーアツ工業,鹿児島県,鹿児島市,3,2843,1959
1757,S,7010401063241,創建エース,東京都,新宿区,3,9635,1965
1758,S,7180001019940,太洋基礎工業,愛知県,名古屋市,3,4893,1967
1762,P,2120001056705,高松コンストラクショングループ,大阪府,大阪市,3,95229,1965
1764,S,5020001011279,工藤建設,神奈川県,横浜市,3,3437,
1766,P,1180001054828,東建コーポレーション,愛知県,名古屋市,3,132026,1976
1768,S,6140001044324,ソネック,兵庫県,高砂市,3,7020,1944
1770,S,6070001008237,藤田エンジニアリング,群馬県,高崎市,3,15655,1964
1775,S,6020001077096,富士古河Ｅ＆Ｃ,神奈川県,川崎市,3,55062,1923
1776,S,1011101036179,三井住建道路,東京都,新宿区,3,11254,1948
1780,P,6100001021418,ヤマウラ,長野県,駒ヶ根市,3,32267,1960
1783,S,7010401066847,アジアゲートホールディングス,東京都,港区,3,7142,1950
1786,P,7010601040057,オリエンタル白石,東京都,江東区,3,53164,1952
1787,S,7010001053015,ナカボーテック,東京都,中央区,3,13663,
1788,S,7160001005521,三東工業社,滋賀県,甲賀市,3,2435,1954
1789,S,3011101040583,ＥＴＳホールディングス,東京都,豊島区,3,3908,1935
1793,S,7260001001493,大本組,岡山県,岡山市,3,38678,1937
1795,S,7010601006280,マサル,東京都,江東区,3,3136,
1798,S,7100001003530,守谷商会,長野県,長野市,3,8588,1955
1799,S,4110001002922,第一建設工業,新潟県,新潟市,3,35647,1942
1801,P,4011101011880,大成建設,東京都,新宿区,3,918940,1917
1802,P,7010401088742,大林組,東京都,港区,3,1030677,1918
1803,P,1010401013565,清水建設,東京都,中央区,3,671614,1804
1805,P,8010001008703,飛島建設,東京都,港区,3,28406,1947
1807,S,5010401031200,佐藤渡辺,東京都,港区,3,11361,1938
1808,P,7010401024061,長谷工コーポレーション,東京都,港区,3,577525,1946
1810,S,7010001034956,松井建設,東京都,中央区,3,26268,1939
1811,S,5120001049004,錢高組,大阪府,大阪市,3,31471,1931
1812,P,8010401006744,鹿島建設,東京都,港区,3,1492396,1930
1813,P,4010001141053,不動テトラ,東京都,中央区,3,36096,1947
1814,P,5120001083408,大末建設,大阪府,大阪市,3,17259,1947
1815,P,2010001008709,鉄建建設,東京都,千代田区,3,39235,1944
1820,P,8010401021454,西松建設,東京都,港区,3,251607,1937
1821,P,2010001131477,三井住友建設,東京都,中央区,3,69462,1941
1822,S,3010001034869,大豊建設,東京都,中央区,3,59132,1949
1826,S,9070001001420,佐田建設,群馬県,前橋市,3,11036,1949
1827,S,4010001008731,ナカノフドー建設,東京都,千代田区,3,23148,1942
1828,S,5110001019890,田辺工業,新潟県,上越市,3,14129,1969
1833,P,7120001004931,奥村組,大阪府,大阪市,3,198739,1938
1835,P,6011101014147,東鉄工業,東京都,新宿区,3,110286,1943
1840,S,7430001010659,土屋ホールディングス,北海道,札幌市,3,5980,1976
1841,S,9010801004850,サンユー建設,東京都,大田区,3,3956,
