seccode,market,jcn,name,pref,city,type,marketcap_m,since
1301,P,1010401033225,極洋,東京都,港区,1,48615,1937
1332,P,1010001016860,ニッスイ,東京都,港区,1,270877,1943
1333,P,2010601040697,マルハニチロ,東京都,江東区,1,161195,1943
1375,P,1010001185037,雪国まいたけ,新潟県,南魚沼市,1,40709,1983
1376,S,5070001000715,カネコ種苗,群馬県,前橋市,1,16741,1947
1377,P,6020001008662,サカタのタネ,神奈川県,横浜市,1,167834,1942
1379,P,6100001003151,ホクト,長野県,長野市,1,61781,1964
1380,S,9250001000008,秋川牧園,山口県,山口市,1,4359,1979
1381,S,5340001000258,アクシーズ,鹿児島県,鹿児島市,1,16639,1962
1382,S,9450001002677,ホーブ,北海道,東神楽町,1,1702,1987
1383,S,9500001015681,ベルグアース,愛媛県,宇和島市,1,4832,2001
1384,S,2430001028862,ホクリヨウ,北海道,札幌市,1,8442,1949
1400,G,1011101035809,ルーデン・ホールディングス,東京都,渋谷区,3,1301,2000
1401,G,9250001004074,エムビーエス,山口県,宇部市,3,5621,2001
1407,S,9240001016913,ウエストホールディングス,広島県,広島市,3,112031,2006
1414,P,8010001135778,ショーボンドホールディングス,東京都,中央区,3,327930,2008
1417,P,6010601040090,ミライト・ワン,東京都,江東区,3,198319,2010
1418,S,4011501016216,インターライフホールディングス,東京都,中央区,3,4742,
1419,P,7010401057862,タマホーム,東京都,港区,3,131373,1998
1420,S,3120001039510,サンヨーホームズ,大阪府,大阪市,3,9225,1969
1429,P,4020001061696,日本アクア,東京都,港区,3,31632,2004
1430,S,2012701011066,ファーストコーポレーション,東京都,杉並区,3,10116,2011
1431,G,7330001010363,Ｌｉｂ　Ｗｏｒｋ,熊本県,山鹿市,3,16882,
1433,P,7010601021305,ベステラ,東京都,江東区,3,8927,1974
1434,S,1011101008616,ＪＥＳＣＯホールディングス,東京都,新宿区,3,6053,
1435,S,3290001025873,Ｒｏｂｏｔ　Ｈｏｍｅ,東京都,中央区,17,16767,2006
1436,G,6480001006042,フィット,徳島県,松茂町,3,9220,2009
1438,S,4200001001361,岐阜造園,岐阜県,岐阜市,3,6294,1966
1439,S,5180001024430,安江工務店,愛知県,名古屋市,3,1885,1975
1443,S,2011301023802,技研ホールディングス,東京都,千代田区,3,3296,
1444,G,3010901009251,ニッソウ,東京都,世田谷区,3,3186,1988
1446,S,6010001162361,キャンディル,東京都,新宿区,3,6902,2014
1447,G,6010001195295,ＩＴｂｏｏｋホールディングス,東京都,江東区,3,6870,2018
1450,S,7010401017288,田中建設工業,東京都,港区,3,9983,
1451,S,7140001034712,ＫＨＣ,兵庫県,明石市,3,2944,
1491,S,7010001008720,中外鉱業,東京都,千代田区,7,8692,1932
1514,S,2010401078384,住石ホールディングス,東京都,港区,2,77444,2008
1515,P,5010001008730,日鉄鉱業,東京都,千代田区,2,83857,1939
1518,P,5290001010634,三井松島ホールディングス,福岡県,福岡市,2,73683,1913
1605,P,7010401078520,ＩＮＰＥＸ,東京都,港区,2,3076699,2006
1662,P,3010001108219,石油資源開発,東京都,千代田区,2,349149,1970
1663,P,4010001157909,Ｋ＆Ｏエナジーグループ,千葉県,茂原市,2,101018,2014
1711,S,2010401082989,ＳＤＳホールディングス,東京都,港区,3,3795,1986
1712,S,5180001044387,ダイセキ環境ソリューション,愛知県,名古屋市,3,17483,1996
1716,S,5021001007060,第一カッター興業,神奈川県,茅ヶ崎市,3,19260,
1717,S,7010001072436,明豊ファシリティワークス,東京都,千代田区,10,11038,
1718,S,8140001061763,美樹工業,兵庫県,姫路市,3,5801,1962
1719,P,2010401051696,安藤・間,東京都,港区,3,215234,2003
1720,P,9011001040166,東急建設,東京都,渋谷区,3,83594,2003
1721,P,3010701014889,コムシスホールディングス,東京都,品川区,3,430521,2003
1723,S,1010601021483,日本電技,東京都,墨田区,3,44267,
1724,S,3180001033524,シンクレイヤ,愛知県,名古屋市,3,3525,1962
1726,P,1240001015542,ビーアールホールディングス,広島県,広島市,3,16715,2002
1730,S,7020001068771,麻生フオームクリート,神奈川県,川崎市,3,2120,
1736,S,8010601001272,オーテック,東京都,江東区,3,21489,
1739,G,9130001012782,メルディアＤＣ,京都府,京都市,3,7029,1993
1743,S,8340001001600,コーアツ工業,鹿児島県,鹿児島市,3,3399,1959
1757,S,7010401063241,創建エース,東京都,新宿区,3,8037,1965
1758,S,7180001019940,太洋基礎工業,愛知県,名古屋市,3,4822,1967
1762,P,2120001056705,高松コンストラクショングループ,大阪府,大阪市,3,106023,1965
1764,S,5020001011279,工藤建設,神奈川県,横浜市,3,3355,
1766,P,1180001054828,東建コーポレーション,愛知県,名古屋市,3,155736,1976
1768,S,6140001044324,ソネック,兵庫県,高砂市,3,7148,1944
1770,S,6070001008237,藤田エンジニアリング,群馬県,高崎市,3,14627,1964
1775,S,6020001077096,富士古河Ｅ＆Ｃ,神奈川県,川崎市,3,62283,1923
1776,S,1011101036179,三井住建道路,東京都,新宿区,3,10094,1948
1780,P,6100001021418,ヤマウラ,長野県,駒ヶ根市,3,28194,1960
1783,S,7010401066847,アジアゲートホールディングス,東京都,港区,3,6972,1950
1786,P,7010601040057,オリエンタル白石,東京都,江東区,3,49000,1952
1787,S,7010001053015,ナカボーテック,東京都,中央区,3,14938,
1788,S,7160001005521,三東工業社,滋賀県,甲賀市,3,2428,1954
1789,S,3011101040583,ＥＴＳホールディングス,東京都,豊島区,3,4450,1935
1793,S,7260001001493,大本組,岡山県,岡山市,3,33566,1937
1795,S,7010601006280,マサル,東京都,江東区,3,3776,
1798,S,7100001003530,守谷商会,長野県,長野市,3,8837,1955
