法人番号,法人名,法人名ふりがな,法人名英語,本店所在地
1010401033225,株式会社極洋,きょくよう,"KYOKUYO CO.,LTD",東京都港区赤坂３丁目３番５号
1010001016860,株式会社ニッスイ,にっすい,,東京都港区西新橋１丁目３番１号
2010601040697,マルハニチロ株式会社,まるはにちろ,,東京都江東区豊洲３丁目２番２０号
1010001185037,株式会社雪国まいたけ,ゆきぐにまいたけ,,新潟県南魚沼市余川８９番地
5070001000715,カネコ種苗株式会社,かねこしゅびょう,,群馬県前橋市古市町１丁目５０番地１２
6020001008662,株式会社サカタのタネ,さかたのたね,,神奈川県横浜市都筑区仲町台２丁目７番１号
6100001003151,ホクト株式会社,ほくと,,長野県長野市大字南堀１３８番地１
9250001000008,株式会社秋川牧園,あきかわぼくえん,,山口県山口市仁保下郷１０３１７番地
5340001000258,株式会社アクシーズ,あくしーず,,鹿児島県鹿児島市草牟田２丁目１番８号
9450001002677,株式会社ホーブ,ほーぶ,,北海道上川郡東神楽町１４号北１番地
9500001015681,ベルグアース株式会社,べるぐあーす,,愛媛県宇和島市津島町北灘甲８８番地１
2430001028862,株式会社ホクリヨウ,ほくりよう,,北海道札幌市白石区中央二条３丁目６番１５号
1011101035809,ルーデン・ホールディングス株式会社,るーでんほーるでぃんぐす,,東京都渋谷区桜丘町２０番１号渋谷インフォスタワー２Ｆ
9250001004074,株式会社エムビーエス,えむびーえす,,山口県宇部市大字西岐波１１７３番地１６２
9240001016913,株式会社ウエストホールディングス,うえすとほーるでぃんぐす,,広島県広島市西区楠木町１丁目１５番２４号
8010001135778,ショーボンドホールディングス株式会社,しょーぼんどほーるでぃんぐす,,東京都中央区日本橋箱崎町７番８号
6010601040090,株式会社ミライト・ワン,みらいとわん,,東京都江東区豊洲５丁目６番３６号
4011501016216,インターライフホールディングス株式会社,いんたーらいふほーるでぃんぐす,,東京都中央区銀座６丁目１３番１６号銀座ウォールビル１１階
7010401057862,タマホーム株式会社,たまほーむ,,東京都港区高輪３丁目２２番９号
3120001039510,サンヨーホームズ株式会社,さんよーほーむず,,大阪府大阪市西区西本町１丁目４番１号
4020001061696,株式会社日本アクア,にほんあくあ,,東京都港区港南２丁目１６番２号
2012701011066,ファーストコーポレーション株式会社,ふぁーすとこーぽれーしょん,,東京都杉並区荻窪４丁目３０番１６号
7330001010363,株式会社Ｌｉｂ　Ｗｏｒｋ,りぶわーく,,熊本県山鹿市鍋田１７８番地１
7010601021305,ベステラ株式会社,べすてら,,東京都江東区平野３丁目２番６号
