ＥＤＩＮＥＴコード,提出者種別,上場区分,連結の有無,資本金,決算日,提出者名,提出者名（英字）,提出者名（ヨミ）,所在地,提出者業種,証券コード,提出者法人番号
E00277,内国法人・組合,上場,有,1029, 3月31日,藤田エンジニアリング株式会社,"FUJITA ENGINEERING CO.,LTD.",フジタエンジニアリングカブシキガイシャ,高崎市飯塚町１１７４番地５,建設業,17700,6070001008237
E00279,内国法人・組合,上場,有,723, 3月31日,株式会社ソネック,SONEC CORPORATION,カブシキガイシャ　ソネック,高砂市曽根町２２５７番地の１,建設業,17680,6140001044324
E00281,内国法人・組合,上場,有,4800, 4月30日,東建コーポレーション株式会社,TOKEN CORPORATION,トウケンコーポレーションカブシキガイシャ,名古屋市中区丸の内二丁目１番３３号,建設業,17660,1180001054828
E00282,内国法人・組合,上場,有,867, 6月30日,工藤建設株式会社,KUDO CORPORATION,クドウケンセツカブシキガイシャ,横浜市青葉区新石川四丁目３３番地１０,建設業,17640,5020001011279
E00285,内国法人・組合,上場,有,5000, 3月31日,株式会社髙松コンストラクショングループ,TAKAMATSU CONSTRUCTION GROUP,カブシキガイシャタカマツコンストラクショングループ,大阪市淀川区新北野一丁目２番３号,建設業,17620,2120001056705
E00287,内国法人・組合,上場,無,456, 1月31日,太洋基礎工業株式会社,"Taiyo Kisokogyo Co.,Ltd.",タイヨウキソコウギョウカブシキガイシャ,名古屋市中川区柳森町１０７番地,建設業,17580,7180001019940
E00288,内国法人・組合,上場,有,10641, 3月31日,中小企業ホールディングス株式会社,"Small and medium sized Enterprises Holdings,Inc.",チュウショウキギョウホールディングス,千代田区神田錦町三丁目４番地２,建設業,17570,7010401063241
E00299,内国法人・組合,上場,有,1319, 9月30日,コーアツ工業株式会社,"KOATSU KOGYO CO., LTD.",コーアツコウギョウカブシキガイシャ,鹿児島市伊敷五丁目１７番５号,建設業,17430,8340001001600
E00302,内国法人・組合,上場,無,100, 6月30日,株式会社メルディアＤＣ,"MELDIA Development & Construction CO., LTD.",カブシキガシャメルディアディーシー,京都市山科区椥辻中在家町８番地１,建設業,17390,9130001012782
E00304,内国法人・組合,上場,有,599, 3月31日,株式会社　オーテック,OTEC CORPORATION,カブシキガイシャ　オーテック,江東区東陽２－４－２,建設業,17360,8010601001272
E00306,内国法人・組合,上場,無,840, 3月31日,株式会社北弘電社,KITAKOUDENSHACorporation,カブシキガイシャキタコウデンシャ,札幌市中央区北１１条西２３丁目２番１０号,建設業,17340,4430001015751
E00308,内国法人・組合,上場,無,209, 3月31日,麻生フオームクリート株式会社,"ASO FOAM CRETE Co.,Ltd.",アソウフオームクリートカブシキガイシャ,川崎市中原区苅宿３６番１号,建設業,17300,7020001068771
E00311,内国法人・組合,上場,有,3732, 8月31日,株式会社ＡＶＡＮＴＩＡ,"AVANTIA CO., LTD.",カブシキガイシャアバンティア,名古屋市瑞穂区妙音通三丁目３１番地の１,不動産業,89040,8180001036547
E00312,内国法人・組合,上場,有,4813, 3月31日,株式会社ビーアールホールディングス,Br.Holdings Corporation,カブシキガイシャビーアールホールディングス,広島市東区光町二丁目６番３１号,建設業,17260,1240001015542
E00313,内国法人・組合,上場,有,470, 3月31日,日本電技株式会社,"NIHON DENGI CO., LTD.",ニホンデンギカブシキガイシャ,墨田区両国二丁目１０番１４号,建設業,17230,1010601021483
E00315,内国法人・組合,上場,有,764,12月31日,美樹工業株式会社,"MIKIKOGYO CO.,LTD.",ミキコウギョウカブシキガイシャ,姫路市東延末二丁目５０番地,建設業,17180,8140001061763
E00316,内国法人・組合,上場,有,16354, 3月31日,東急建設株式会社,"TOKYU CONSTRUCTION CO.,LTD.",トウキュウケンセツカブシキガイシャ,渋谷区渋谷一丁目１６番１４号,建設業,17200,9011001040166
E00317,内国法人・組合,上場,有,17006, 3月31日,株式会社安藤・間,HAZAMA ANDO CORPORATION,カブシキガイシャアンドウハザマ,港区東新橋１丁目９番１号,建設業,17190,2010401051696
E00320,内国法人・組合,上場,有,470, 6月30日,第一カッター興業株式会社,DAI-ICHI CUTTER KOGYO K.K.,ダイイチカッターコウギョウカブシキガイシャ,茅ヶ崎市萩園８３３番地,建設業,17160,5021001007060
E00322,内国法人・組合,上場,有,10000, 3月31日,コムシスホールディングス株式会社,COMSYS Holdings Corporation,コムシスホールディングスカブシキガイシャ,品川区東五反田二丁目１７番１号,建設業,17210,3010701014889
E00323,内国法人・組合,上場,無,391, 5月31日,株式会社エムビーエス,"mbs,inc.",カブシキガイシャエムビーエス,宇部市西岐波１１７３番地１６２,建設業,14010,9250001004074
E00327,内国法人・組合,上場,有,2020, 8月31日,株式会社ウエストホールディングス,West Holdings corporation,カブシキガイシャウエストホールディングス,広島市西区楠木町一丁目１５番２４号,建設業,14070,9240001016913
E00329,内国法人・組合,上場,有,5000, 6月30日,ショーボンドホールディングス株式会社,"SHO-BOND Holdings Co.,  Ltd.",ショーボンドホールディングスカブシキガイシャ,中央区日本橋箱崎町７番８号,建設業,14140,8010001135778
E00331,内国法人・組合,上場,有,21760, 3月31日,森永乳業株式会社,"MORINAGA MILK INDUSTRY CO.,LTD",モリナガニュウギョウカブシキガイシャ,港区芝五丁目３３番１号,食料品,22640,8010401029662
E00334,内国法人・組合,上場,有,24166, 3月31日,日本ハム株式会社,NH Foods Ltd.,ニッポンハムカブシキガイシャ,大阪市北区梅田二丁目４番９号,食料品,22820,6120001077615
E00335,内国法人・組合,上場,有,7908, 3月31日,プリマハム株式会社,"Prima Meat Packers, Ltd.",プリマハムカブシキガイシャ,品川区東大井三丁目１７番４号,食料品,22810,6010701008888
E00337,内国法人・組合,上場,無,2843,12月31日,六甲バター株式会社,"ROKKO BUTTER CO., LTD.",ロッコウバターカブシキガイシャ,神戸市中央区坂口通一丁目３番１３号,食料品,22660,6140001011869
E00341,内国法人・組合,上場,有,2691, 3月31日,福留ハム株式会社,"FUKUTOME MEAT PACKERS, LTD.",フクトメハムカブシキガイシャ,広島市西区草津港二丁目６番７５号,食料品,22910,6240001010290
E00342,内国法人・組合,上場,有,4298, 2月末日,エスフーズ株式会社,s foods inc.,エスフーズカブシキガイシャ,西宮市鳴尾浜１－２２－１３,食料品,22920,6140001069164
E00343,内国法人・組合,上場,有,1080, 3月31日,滝沢ハム株式会社,"TAKIZAWA HAM CO.,LTD.",タキザワハムカブシキガイシャ,栃木市泉川町５５６番地,食料品,22930,4060001017356
E00344,内国法人・組合,上場,有,714, 3月31日,株式会社秋川牧園,,カブシキガイシャアキカワボクエン,山口市仁保下郷１０３１７番地,水産・農林業,13800,9250001000008
E00345,内国法人・組合,上場,有,12240, 3月31日,株式会社ニップン,NIPPN CORPORATION,カブシキガイシャニップン,千代田区麹町四丁目８番地,食料品,20010,9011001017684
E00346,内国法人・組合,上場,有,17117, 3月31日,株式会社日清製粉グループ本社,NISSHIN SEIFUN GROUP INC.,カブシキガイシャニッシンセイフングループホンシャ,千代田区神田錦町一丁目２５番地,食料品,20020,8010001008736
E00347,内国法人・組合,上場,有,2500, 3月31日,日東富士製粉株式会社,"NITTO FUJI FLOUR MILLING CO.,LTD.",ニットウフジセイフンカブシキガイシャ,中央区新川一丁目３番１７号,食料品,20030,3010001034893
E00348,内国法人・組合,上場,有,14293, 3月31日,昭和産業株式会社,"Showa Sangyo Co., Ltd.",ショウワサンギョウカブシキガイシャ,千代田区内神田２丁目２番１号,食料品,20040,3010001008690
E00351,内国法人・組合,上場,有,2805,12月31日,鳥越製粉株式会社,,トリゴエセイフンカブシキガイシャ,うきは市吉井町２７６番地の１,食料品,20090,5290001055183
E00354,内国法人・組合,上場,有,2904, 3月31日,東洋精糖株式会社,"Toyo Sugar Refining Co., Ltd.",トウヨウセイトウカブシキガイシャ,中央区日本橋小網町１８番２０号,食料品,21070,2010001034845
E00355,内国法人・組合,上場,有,8279, 3月31日,日本甜菜製糖株式会社,"Nippon Beet Sugar Manufacturing Co.,Ltd.",ニッポンテンサイセイトウカブシキカイシャ,港区三田三丁目１２－１４,食料品,21080,8010401054826
E00356,内国法人・組合,上場,有,7083, 3月31日,ＤＭ三井製糖ホールディングス株式会社,"Mitsui DM Sugar Holdings Co., Ltd.",ディーエムミツイセイトウホールディングスカブシキガイシャ,中央区日本橋箱崎町３６番２号,食料品,21090,1010001034929
E00360,内国法人・組合,上場,有,1524, 3月31日,フジ日本精糖株式会社,Fuji Nihon Seito Corporation,フジニホンセイトウカブシキガイシャ,中央区日本橋兜町６番７号,食料品,21140,5010001034982
E00361,内国法人・組合,上場,有,1750, 3月31日,塩水港精糖株式会社,"Ensuiko Sugar Refining Co.,Ltd.",エンスイコウセイトウカブシキガイシャ,中央区日本橋堀留町二丁目９番６号,食料品,21120,7010001079324
E00369,内国法人・組合,上場,有,18612, 3月31日,森永製菓株式会社,"Morinaga&Co.,Ltd.",モリナガセイカカブシキガイシャ,港区芝五丁目３３番１号,食料品,22010,1010401029660
E00371,内国法人・組合,上場,有,2576, 3月31日,井村屋グループ株式会社,"IMURAYA GROUP CO., LTD.",イムラヤグループカブシキガイシャ,津市高茶屋七丁目１番１号,食料品,22090,5190001000125
E00372,内国法人・組合,上場,無,7469, 3月31日,株式会社中村屋,"NAKAMURAYA CO.,LTD.",カブシキガイシャナカムラヤ,新宿区新宿三丁目２６番１３号,食料品,22040,6011101015442
E00373,内国法人・組合,上場,有,7773,12月31日,江崎グリコ株式会社,"EZAKI GLICO CO.,LTD.",エザキグリコカブシキガイシャ,大阪市西淀川区歌島４丁目６番５号,食料品,22060,5120001049268
E00374,内国法人・組合,上場,有,18280,12月31日,株式会社不二家,"Fujiya Co.,Ltd",カブシキガイシャフジヤ,文京区大塚２丁目１５番６号,食料品,22110,3010001034910
E00375,内国法人・組合,上場,有,11014,12月31日,山崎製パン株式会社,"YAMAZAKI BAKING CO., LTD.",ヤマザキセイパンカブシキガイシャ,千代田区岩本町三丁目１０番１号,食料品,22120,4010001008806
E00376,内国法人・組合,上場,有,1313, 3月31日,名糖産業株式会社,"Meito  Sangyo  Co., Ltd.",メイトウサンギョウカブシキガイシャ,名古屋市西区笹塚町２丁目４１番地,食料品,22070,5180001027409
E00377,内国法人・組合,上場,有,3305,12月31日,第一屋製パン株式会社,"FIRST BAKING CO.,LTD.",ダイイチヤセイパンカブシキガイシャ,小平市小川東町３丁目６番１号,食料品,22150,8012701009955
E00378,内国法人・組合,上場,無,2864,12月31日,カンロ株式会社,Kanro Inc.,カンロカブシキガイシャ,新宿区西新宿３丁目２０番２号,食料品,22160,9011201001240
E00380,内国法人・組合,上場,有,1036, 3月31日,株式会社ブルボン,BOURBON CORPORATION,カブシキガイシャブルボン,柏崎市駅前１丁目３番１号,食料品,22080,6110001017563
E00381,内国法人・組合,上場,無,3737, 1月31日,モロゾフ株式会社,Morozoff Limited,モロゾフカブシキガイシャ,神戸市東灘区御影本町六丁目１１番１９号,食料品,22170,2140001002665
E00382,内国法人・組合,上場,無,1051, 3月31日,日糧製パン株式会社,"NICHIRYO BAKING CO.,LTD.",ニチリョウセイパンカブシキガイシャ,札幌市豊平区月寒東１条１８丁目５番１号,食料品,22180,8430001012919
E00385,内国法人・組合,上場,有,1946, 3月31日,亀田製菓株式会社,"KAMEDA SEIKA CO.,LTD.",カメダセイカカブシキガイシャ,新潟市江南区亀田工業団地３丁目１番１号,食料品,22200,4110001006378
E00386,内国法人・組合,上場,有,1634, 3月31日,岩塚製菓株式会社,"IWATSUKA CONFECTIONERY CO.,LTD.",イワツカセイカカブシキガイシャ,長岡市浦９７５０,食料品,22210,5110001023736
E00387,内国法人・組合,上場,有,1217, 3月31日,寿スピリッツ株式会社,"Kotobuki Spirits Co.,Ltd.",コトブキスピリッツカブシキガイシャ,米子市旗ヶ崎２０２８,食料品,22220,1270001003263
E00388,内国法人・組合,上場,有,222, 3月31日,株式会社コモ,"COMO CO.,LTD.",カブシキガイシャコモ,小牧市大字村中字下之坪５０５番地の１,食料品,22240,1180001075799
E00389,内国法人・組合,上場,有,2269, 3月31日,株式会社湖池屋,KOIKE-YA Inc.,カブシキガイシャコイケヤ,板橋区成増五丁目９番７号,食料品,22260,9011401005578
